CODICETOOL,PROV,COMUNE,DENOMINAZIONE,CODICE,LOCALITA,X,Y,Q,NOTE,STRAT.,FALDA,INZ_FLT,FIN_FLT,FLT1_DA,FLT1_A,FLT2_DA,FLT2_A,FLT3_DA,FLT3_A,FLT4_DA,FLT4_A,FLT5_DA,FLT5_A,FLT6_DA,FLT6_A,FLT7_DA,FLT7_A,FLT8_DA,FLT8_A,FLT9_DA,FLT9_A,FLT10_DA,FLT10_A,FLT11_DA,FLT11_A,FLT12_DA,FLT12_A,L.S. ,L.D. ,Q.1,ANNO,PROFONDITA' COLONNA,SETTORE,ORIGINE
SETTALA0152100004,MI - CittÃ ,SETTALA,,152100004,depuratore,1530907,5030968,98.83,depuratore,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,PTUA2003
SETTIMO MILANESE0152110005,MI - Par.,SETTIMO MILANESE,,152110005,via Fermi,1505114,5036454,132.82,v.Fermi,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,PTUA2003
SOLARO0152130001,,SOLARO,,152130001,,1505849,5051473,211.36,v. Drizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
SOLARO0152130021,MI - Par.,SOLARO,,152130021,via  S.Paolo,1506736,5051480,208,v. S.Paolo,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,PTUA2003
SOVICO0152160005,,SOVICO,,152160005,,1520190,5054875,174.26,Beta spa-via Volta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
SPESSA0181520001,,SPESSA,,181520001,,1527070,4997630,68.5,via delle Betulle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
SPINEDA019101.0002,CR,SPINEDA,,19101.0002,via Circonvallazione,1619319.75,4990670,24,,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
STELVIOPO014026OU0001,SO,STELVIO,pozzo 98,PO014026OU0001,DELEBIO - via Stelvio 139 ,1536281,5109556,219.878,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
SUISIO0162091633,BG,SUISIO,Olmi S.p.a,162091633,"viale Europa, 25",1539574,5055804,230.6,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,70,83,6,1967,112,,PTUA2003
SULBIATE0152170007,,SULBIATE,,152170007,,1533555,5053640,230.2,04-nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
TERNO D'ISOLA0162130228,BG,TERNO D'ISOLA,F.B.M.  Hudson Italiana S.p.a.,162130228,"via Valtrighe, 5",1541227,5059580,233.4,,X,MISTA 1/2,30,120,30,34,38,42,46,50,68,72,78,84,90,96,102,108,114,120,,,,,,,,,65,96,,1975,178,,PTUA2003
TORNATA019106.0003,CR,TORNATA,,19106.0003,via della Pace,1612703.125,4995678,29,,X,3,91.5,109,91.5,109,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,PTUA2003
TORRAZZA COSTE22,PV,TORRAZZA COSTE,,22,S. Giorgio,1505680,4980505,116,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
TORRAZZA22,PV,TORRAZZA,COSTE,22,S. Giorgio,1505680,4980505,116,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
TREVIGLIO0162190302,BG,TREVIGLIO,SAME Deutz Fahr Group S.p.a.,162190302,"viale Cassani, 15",1545466,5041662,127.6,,X,2,33,48,33,42,44,48,,,,,,,,,,,,,,,,,,,,,6.6,7,30,1960,67,,PTUA2003
TREZZANO SUL NAVIGLIO0152210001,MI - Par.,TREZZANO SUL NAVIGLIO,,152210001,via Edison,1505043,5029703,113.21,via Visconti,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,PTUA2003
TREZZO SULL'ADDA0152210001,MI - Par.,TREZZO SULL'ADDA,,152210001,,1540543,5051091,141.68,via Visconti,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,PTUA2003
TREZZANO SUL NAVIGLIO0152200001,,TREZZANO SUL NAVIGLIO,,152200001,,1504740,5029600,113.21,via Edison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
TRIBIANO0152220001,,TRIBIANO,,152220001,,1528826,5027968,94.78,Puccini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
TRIUGGIO0152230007,,TRIUGGIO,,152230007,,1521240,5055620,181.37,via Kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
TROMELLO61,PV,TROMELLO,ASM - 1,61,Castellaro,1477165,4991375,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
TUFPO014066NR0001,SO,TUF,pozzo 3,PO014066NR0001,TIRANO - Loc. frutteto Tuf,1589667,5117945,422.185,,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
TURANO LODIGIANO0980580002,,TURANO LODIGIANO,,980580002,,1548759,5010831,59.95,via 25 Aprile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
TURATE2(3),CO,TURATE,Comune   pozzo 6,2(3),C.I.E. n.2,1501039,5054988,240,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
URGNANO0162220004,BG,URGNANO,Amministrazione Comunale,162220004,via dei Gasgnoli,1553309,5049721,169.8,,X,3,134.8,245.75,134.8,137.8,143,147.5,153.5,156.5,194,200,205.5,207,221,225.5,231,235.6,238.6,245.75,,,,,,,,,,,,1991,252,,PTUA2003
USMATE VELATEPC15227001,LC,USMATE VELATE,,PC15227001,VALAPERTA1,1527651,5056898,239.5,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VAILATE019112.0003,CR,VAILATE,,19112.0003,via Carducci,1547462.5,5034885,102,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VALERA FRATTA0980590001,,VALERA FRATTA,,980590001,,1526403,5011526,72.35,serb.scuola materna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VALERIANAPO014061OU0001,SO,VALERIANA,pozzo Campo Coni,PO014061OU0001,SONDRIO - via Valeriana ,1565898,5113030,286.628,,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VALLE LOMELLINA43,PV,VALLE LOMELLINA,1,43,,1473630,4999300,101.7,,X,3,112,137,112,117,122,137,,,,,,,,,,,,,,,,,,,,,,,,,130,,PTUA2003
VALLE SALIMBENE0181690010,,VALLE SALIMBENE,,181690010,,1517310,5000450,64.1,C.na Moncucca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VANZAGHELLO0152490002,,VANZAGHELLO,,152490002,,1483170,5047350,164.42,via Roma II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VANZAGHELLO0152490004,MI - Par.,VANZAGHELLO,,152490004,c.na Fogna,1482365,5046716,191.5,C.La Fogna,X,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VANZAGHELLO0152490020,MI - Par.,VANZAGHELLO,,152490020,c.na Fogna,1482365,5046716,191.5,C.La Fogna piez,X,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VAPRIO D'ADDA0152300003,,VAPRIO D'ADDA,,152300003,,1540700,5046980,129.08,via Pozzo-serb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VENEGONO I.PO1213600100T0,VA,VENEGONO I.,,PO1213600100T0,via Sordelli 1,1492370,5064980,323.5,,X,MISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VERANO BRIANZA0152340016,,VERANO BRIANZA,,152340016,,1518620,5059065,183.11,via Sabbionette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VERDERIO SUPERIORE (**)PI097088101,LC,VERDERIO SUPERIORE (**),,PI097088101,GAVAZZI,1535595,5057015,250.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VERDERIO SUPERIOREPC09788001,LC,VERDERIO SUPERIORE,,PC09788001,SAN CARLO - via San Carlo,1533927,5057534,248,,X, 2/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VERMEZZO0152350001,MI - Par.,VERMEZZO,,152350001,via Dante,1498615,5026490,113.52,via Dante,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,PTUA2003
VERNATE0152360003,MI - CittÃ ,VERNATE,,152360003,Pasturago,1506074,5019419,100.79,Pasturago,X,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,PTUA2003
VIADANA105,MN,VIADANA,,105,v.le Lombardia 33,1619120,4976220,25,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VIGEVANO50,PV,VIGEVANO,20,50,via S. Maria,1488935,5017060,103,,X,1,30,42,30,42,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,PTUA2003
VIGNATE0152370002,MI,VIGNATE,,152370002,via Marconi ,1529485,5038157,117.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VILLANTERIO0181800003,,VILLANTERIO,,181800003,,1526970,5009965,77,fraz.Bolognola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
VIMERCATE0152410041,MI - MONZA,VIMERCATE,CAP,152410041,IBM pozzo E,1528045,5053045,180.79,IBM pozzo E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,PTUA2003
VIMODRONE0152420041,,VIMODRONE,,152420041,,1521660,5039578,114.2,FEM v.La Torre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTUA2003
